"feature","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99"
"dim_103",0.00995192853542313,-0.0119653247333969,-0.0401755609302648,-0.024222113034993,-0.0499926920071082,0.0111703424629686,0.0435048548262521,0.0528749591220879,0.0146010251777609,0.0339306075007193,0.015395535333489,0.0650319112481167,0.0183114230253216,0.0227317928939786,-0.000406195653384054,-0.0112407962029076,-0.0609224222560387,-0.0388784077349772,0.00386058453394218,-0.00559633122929418,-0.0453933546160645,0.00132001896161626,-0.0284711413082673,-0.0575937921127213,-0.0487640038499528,-0.0654374272774669,-0.0247052380905309,0.0309646243056547,-0.0556024223037042,0.0427289514003968,-0.00503664753005119,0.0224341644553669,-0.0700798380853132,0.00277824175148094,-0.0349186372717957,0.0933399904225459,0.0362247850331105,-0.0027963191313342,-0.0420612176642724,0.0471824274573848,0.00603857467760217,-0.0379650415273892,-0.00668181138888782,-0.0787342462113872,0.0607713991781708,-0.029073975682719,0.0291138107642229,0.0334222879368271,-0.0275995233087752,-0.0222705080638933,0.0538969538603586,0.0656114904516918,0.0683390113604327,-0.0656234187401455,-0.0402228053502473,-0.0516952904226187,-0.0625878622460507,0.00679589107241548,-0.0024028941887449,0.0435551187431786,-0.0478829652489015,-0.0306108708048415,-0.0595133012180309,0.0503141883661376,0.0573551106134329,-0.0222094891936526,0.0819460033762182,-0.00136795167188728,-0.0903806218949978,0.0195493296303462,-0.00426279007963293,0.0146434268311486,-0.0064482689039426,-0.0383935246924157,-0.0140420498109179,0.022605233856042,-0.00723355362442597,0.0407849716943615,-0.00405906751290648,0.0119709157971796,0.0217521786143948,-0.00126348828560705,0.0289872783192742,0.150864377452851,0.0327266650550272,-0.0559280776965228,-0.00243656267740816,0.0131347001136042,-0.0587941263909327,0.0284759909685338,-0.0534143494867818,0.00188152233716741,-0.0142474939165581,0.00161988779279468,-0.0869912940893027,0.0136802644186147,0.0142865662741674,0.0431267356873022,-0.00630913846211026
"dim_104",0.0312889759741476,-0.0496460301177363,0.00140311340611936,-0.0188295289773175,0.0124587304018647,0.0895391171909209,0.018497200894847,-0.0591210776690377,0.0200898144345749,0.0382222974090365,0.0425108497627606,0.0419205059648593,0.0048379696064497,0.0591484520891389,0.00643429353817833,0.0447963730492268,0.00405908539283412,0.0425290139231986,0.0499166465853795,-0.00931272943143851,0.00364494093532803,-0.000607223244724972,0.00356696095014888,0.00355936632590352,-0.00117217719263698,0.0280032893289165,0.00440941153227618,-0.00340950699305814,-0.00303524990193653,0.0457970402643089,-0.0508312284671301,0.0543909182962942,-0.00422017123105956,0.0278666944463813,-0.0465719551080975,0.0243189898350052,-0.0118201585254849,-0.00496590407184226,-0.0220813359738232,-0.00229560662711924,0.00242966412418691,0.0232861516704568,-0.0239184484951155,0.00392660005999167,-0.0135129091692372,0.0132434986129746,-0.0167246364622438,0.0585521919134415,-0.0130224362897246,0.0145229743361706,-0.0150374169447021,0.00202737214376993,-0.0671442022324844,-0.0328895609143162,-0.00350413008513455,0.0171372051089715,0.0338908672557275,-0.0143253097780106,-0.021118563645341,-0.00346124055898583,-0.0704000119703604,0.0261722603439077,0.01522706881172,-0.0275983952323902,0.0256959739782867,-0.0582353811264739,-0.00117867054372332,-0.00278869697479925,-0.0013248703149757,0.0229774007105794,0.00433520363889362,-0.0924436457239605,0.00438045204286184,-0.021253627204416,0.00756835509385018,0.00640253355127817,-0.0211479023544892,0.00844942685493152,-0.0264223182553588,0.0255100821074983,0.0428892406977731,-0.0324678590874983,-0.00872324862632179,-0.000350899139931105,-0.000515450484451283,-0.0420349049882803,-0.0990781468880465,0.00710905453772664,-0.00564959508144494,0.0014491789896666,-0.00919433298675777,-0.00417800393315901,-0.0038997351165903,-0.0506696128060404,-0.0309799062842421,0.0784863754160053,-0.0319042313055725,0.0331951360213487,-0.00278807188527642
"dim_105",0.0408299005721376,-0.0118251703021055,-0.00205010559114833,0.0158988311954649,0.00835446085530707,-0.0196629434562647,0.0918204178929875,-0.0635051123313485,0.0364366409270853,0.0274704396133451,0.0163053862986257,-0.0356317593084367,-0.0496734262927104,-0.0493795419254368,0.086589738932865,-0.0283180928338929,0.0108672258171799,-0.0378279561839807,-0.000555467397441827,0.00949090164088671,-0.00366108429022818,0.0388360795248172,-0.0225046414528764,0.00865909791039559,-0.0440048584250971,-0.00654698983566626,0.00391404369976188,0.0340045023380133,0.00696786344614113,0.0274495931907981,-0.0667851238140275,-0.0223015734512744,-0.00311144802937339,0.00503961264865558,0.00946951938460107,0.0449991744175656,-0.0109472700323171,0.0180298846264039,-0.0137697000222719,0.0137343281078336,-0.00882593810824288,0.0418481761705474,0.0199212974898584,-0.0108129149440328,-0.032429528664609,-0.0336493593550726,-0.0290705569001245,-0.0149319948675543,0.0141828293299326,0.0698878664148742,-0.0206668115089686,-0.00325563788360583,-0.034667572109001,-0.038940057872556,-0.0347703430773287,-0.00141656230930314,-0.0117920830772334,-0.0198873556394863,0.0486301905618274,-0.00273281605649906,-0.0408305069114837,0.00743058640150081,-0.017833161174357,-0.0240435917713653,0.0410021414248642,0.0464403386086556,0.0581145175033749,0.0108641481510555,-0.00563135865567327,-0.118797745818552,-0.000674068319212806,0.0351805650608811,-0.00318109529939785,0.000741755219823352,-0.0200158161879715,0.00216803451159312,0.0365285826694933,0.0169551965494427,-0.00708062091600738,-0.00883203361479566,0.0543856797092137,-0.00766046741106272,0.0218508794916246,0.0173906961025668,-0.0279972538149055,-0.00785974188539035,-0.0372018099215071,0.00928176322989191,0.0231897465581013,-0.0487626717559567,0.0587823413318521,-0.0426989516871794,0.0481972252275775,0.0516081339440669,-0.0211155742520087,-0.0523229184593199,0.0571966052866097,0.0168537777263169,-0.00925259169505135
"dim_106",-0.000819675578107391,0.0385783328790503,0.0338019250811305,0.0131145212172538,0.0359728971742744,0.0083747027092082,0.0678207094484153,-0.0397835768554287,0.0278503841348024,0.00795640877506629,-0.0431807449777376,0.0195119672064983,0.0218683532127544,0.0537769464358058,-0.0563804922453525,0.00689169098704486,0.0217083897805875,-0.060618151041675,0.0420895743512596,-0.029109754063246,0.0152954896905918,0.027613718366992,0.0445711631803555,-0.0141861126121517,0.00226571591252363,-0.0408486149538637,0.00838433247799263,0.0606673096636947,-0.0139338036761106,-0.0492262430892444,-0.0560773933359756,0.0582782544797548,0.0726308552913597,0.0098119364100027,-0.0555300797742079,0.0241743703062972,0.0442876876880621,-0.103731052158813,0.0409959364122259,0.0340730202488882,0.00679083862966857,0.0112788038125359,-0.0109695104041918,0.0402475237341231,-0.0061289784832853,0.0691819832909712,0.0774753913081187,0.0486795741032983,-0.0131814979768049,-0.0721304013132164,-0.0391705414958439,-0.0351352310435146,-0.0369827284250777,0.0383389383362933,-0.0492418251697628,0.00897891054245677,0.0355174174795511,0.00986690024251718,0.00390412343336415,-0.0590589490017235,-0.00379880033274675,-0.0284265041367638,0.00968332124560263,-0.0240155621879814,0.036491742706369,0.0176064049380013,0.015575614460729,0.0250557451356388,0.0153922663992162,-0.0213043405733122,0.059201504045445,0.0772938771044355,-0.0303421627290917,-0.00740663926984377,-0.0147143866428023,-0.0248276195117797,-0.0175426019329379,0.0268147059961611,-0.0805346424432596,-0.00757292442307801,-0.0363724738750339,-0.0281067896050361,-0.0572658597583952,0.0341032167828958,0.0595176821675637,0.0801636036950967,-0.000313730848205513,-0.0231367106058712,-0.0253098664676162,-0.011451913658549,0.00306061942331397,-0.000633899777980838,0.00519923171170779,-0.0180088168097245,-0.000177653101021519,-0.036778956378884,-0.0146161747116929,-0.0974550583454075,0.0177673150995366
"dim_107",-0.0256532856589314,0.0353067196204364,0.00635670623986792,0.00730743043045505,-0.0701567185369416,-0.0214545542277162,0.0107853115819125,0.0240006906109557,0.00305217219631941,0.0246983812114956,-0.0113714661671059,-0.00382836352475647,0.0038669081897834,-0.000285706978988251,-0.0283235044332544,-0.0733085028823732,-0.0103258892383718,0.00595773151803091,-0.0862655746991562,-0.0829449606316837,0.00630978344881344,-0.0418219963448405,0.0495036930662959,-0.0445469501101541,0.087267016374064,-0.00972787332758683,-0.0534627838904678,0.00739617131010668,-0.00495977322361409,-0.0281723027874237,-0.0335431275551836,-0.020799613099311,-0.0337480202709705,0.0286922289097217,-0.000291274854202003,0.0211677680057628,0.0740306917621083,0.00583650269366903,-0.024879907996854,0.0284974515685585,0.0940358152101653,-0.0528213791530218,0.0263026408215129,-0.0653628070790742,-0.0140640193077632,0.0131272558717592,0.0149782043508871,-0.0596210774445893,-0.0353230290422815,-0.0198727862712963,0.0239518203386194,0.0180190488115707,-0.0374088543858132,-0.108584560871184,-0.019965220552219,-0.00525599070183063,0.0422467250432332,0.00519596746160533,-0.0438528589599815,0.0151347468013171,0.0399805481410952,-0.0327847334264585,0.016010531873079,-0.00286665680661234,-0.047410299790154,0.0067404989624473,-0.0119518384375712,-0.0357003913599776,0.0538307314347656,0.0499383599227178,-0.00810381995764043,-0.053492154653877,0.0330689641440463,0.0270037301114717,0.0302577363482998,0.00352740605260552,-0.0595742363668228,0.0421327040582306,-0.109407382769308,0.0332593366579845,0.0393497361831887,-0.0182685115475264,-0.00751147042146634,-0.0685295497968295,-0.0468738562488418,-0.0418246352052624,0.0505762432910675,0.0460342303766988,0.0817746805456985,0.0476118500652421,-0.0708401967166036,-0.00246191293360506,0.0334110820195824,-0.0618594296274363,0.00085467885569984,-0.0105614103345591,0.0553649991435206,0.0899085879710259,-0.0078735602893689
"dim_108",-0.018411687480281,0.0298772331715422,-0.0304209816412531,-0.0048809075666032,0.0529553953780627,-0.0267298396557485,0.0227746146037877,-0.0469947391602965,0.039252987924847,-0.0414622007902554,0.00920464862978578,0.0434629026380351,-0.00661405341925716,0.0755465162589437,0.00429449558247712,0.0168151877694099,-0.0442383932743818,0.0505097105252255,0.0212633211559591,-0.0862777727076011,0.00335187317706647,-0.0523405941295196,-0.00797155531383833,0.0252840323336609,0.0530721982311522,0.0370783232324761,0.00560719749499697,-0.00666905190830676,-0.0138697080121711,0.0313632476546254,0.0105758684923615,0.0143301468700694,-0.108901563012523,0.020149940117653,-0.0758145674062578,0.00870397537102231,-0.000295318562836998,-0.0162505758537278,-0.0520296553228398,-0.0366777762054566,0.0197889426586402,-0.0383596902903174,-0.0148905980354993,-0.000454683728973849,-0.0528573572363545,0.0849718982829683,-0.00778207297206296,-0.0732190643327615,0.0363961292224671,-0.0302951683519566,-0.0611713988345337,0.0139982412206877,-0.074639801446795,0.0183765793255324,0.0648492360630023,0.00554828858956279,-0.00830647971568629,0.0469038843197133,-0.0339193917090707,-0.038153238719519,0.0326961509787242,0.0058085644426224,0.0348348192496425,0.00555577804559704,-0.0355174193713372,-0.000173539311504024,0.0235922025903164,-0.0227215061493838,0.000403232644372719,0.0343905624842369,0.0413776159135839,-0.000118291515516014,0.0306364873821498,0.0280207909091754,0.0125308000409231,-0.035794061647002,0.0329318470892396,0.0111085640350868,0.00557844185929082,-0.0124649432270014,0.0235089679592484,-0.0174930748798512,0.0710155559835211,0.0221271388599347,-0.05933631450755,-0.0249276352576112,0.0163780813262452,-0.0362345844064671,0.00349193061797414,-0.0523000004692938,0.0502755394539721,0.0322482733170474,-0.0465736872315698,-0.0448230280603382,0.0700972545481662,-0.0100110352727026,0.0491168872309854,0.00941677581200698,0.0439367710498884
"dim_109",-0.0409751285495785,-0.0199680429815664,0.0306320905190937,0.0496968384344278,0.0471847794843568,0.00272142536080719,0.0686851642513946,-0.0288061507860942,0.0164030160941713,-0.0226470623605516,-0.0204159391316272,-0.0425661659641487,-0.00738726477776238,0.0169588100067788,0.0749004805256696,0.0119911259557558,-0.0273917646182144,-0.021118078723731,0.00415325167038979,-0.0229351346132667,0.0474150470677034,-0.0178670814401149,0.0600923115902669,0.0272985691714442,0.00407826341098376,0.0335163446781904,-0.00314153724426643,-0.0341212768183946,0.0124822808915537,-0.0342007489647106,-0.0430811096493013,0.0531114746159251,0.0399304303351347,-0.0403223989162606,-0.0247462787240057,-0.00434323840282442,-0.00572499264202561,0.0437756825096977,-0.0124761625774232,-0.0597232279985086,-0.0407357819108165,-0.0481706143693885,-0.0150567038624211,0.000596489797565381,-0.0482291751794637,0.0326534577481193,-0.075710761367027,0.025016733922964,0.0242811819503046,-0.00381675813119666,0.0378375374262468,0.0406335982311116,-0.0111011846186511,0.00785886116888393,-0.0252137459272807,-0.0227562347614711,0.0466732902329839,0.0294326335356764,-0.0294792038392603,-0.0242585731959688,-0.0150551693518046,0.00571368180715762,-0.0453352110782466,-0.0248198987652825,0.0154917295799036,-0.0274713973804419,0.0191279616275666,0.026349247481566,-0.0349114636556961,-0.019250670251795,-0.00242560803262096,-0.00961095219215733,0.105246792617494,0.0537351859632405,-0.0387547381456023,0.0122357425955444,0.0454377123294527,-0.0051241559792685,0.0903338829497661,-0.0202748130748629,-0.0537338002946668,-0.045496298795628,-0.0366010345643165,-0.0345794631677441,0.0211621660472754,-0.00912718278448943,0.0145525033536223,-0.0136823916696557,0.0017822388419817,0.0262396408813476,0.0362419851518224,0.07281389440841,0.00772938251026265,0.00574427134158234,0.0354815993267205,-0.016794534898816,-0.0338365650066206,-0.0496058583527453,0.00782213771446544
"dim_110",-0.0768949557676853,-0.00669569267829011,0.0122622975891619,-0.0302150922591103,0.0380345694433696,0.038105606028626,-0.00424474319321784,-0.0273781448292879,-0.0292304622817542,0.0069514748720312,0.0184846639524066,-0.0431734709294418,-0.0281325660738891,-0.0282157505397382,-0.00970951519578608,-0.0562229640147442,0.00501998677808061,0.039502463496647,0.000264040996195993,-0.0340940743190874,-0.0148883330689965,0.0215107914555569,0.0482829941634258,-0.00914812833981264,0.0449630475031599,0.00645824008416567,0.00972575206157262,0.0622748449364757,-0.00426918412701979,-0.0823577216172794,0.00748137884273277,0.0104636889580647,-0.0114370839539278,-0.0281809953721045,0.0111024987885791,0.00981852149663145,0.0440409936961507,0.0397025526428522,0.0135459897276166,0.00773281605021062,-0.0392443151322234,-0.0183761097362913,-0.00150670603886117,-0.0128926045527487,-0.0174607258215828,-0.0202224856863582,-0.0029966447737159,0.0423997977031267,0.0607496643193973,0.00726024223467822,0.037884085724653,-0.0126745199563223,0.000945235551509513,-0.0324966042109565,-0.0571374888626233,0.00987022801475058,0.0636553537417349,-0.00937015904792748,0.0136025378652688,0.0574714814517025,-0.00734061338726595,-0.0407307599002053,0.0231218739922763,-0.0229253790646988,-0.0264600254446538,-0.0251665212223969,-0.049556246234919,0.0144894819055319,-0.0283360552723812,0.0361301606382427,0.0365115566919422,0.0184220565736155,0.0156491156164307,-0.0348548326275273,-0.0248939175514824,-0.0102003115604646,0.0256375148453917,-0.000565830392605491,-0.0153833141039258,-0.0714130690316253,-0.0211534874203326,0.048382848616444,-0.0123102052420905,0.0321749686667449,0.0487751633777265,0.00998916228484383,0.0346831357225451,-0.044724255552502,0.0499863107983335,-0.0134523489378416,0.0537186263708463,0.0630457038891429,0.0223895646894316,0.0135471689429715,0.0493411532845351,0.0230213289723227,0.00404547743331815,0.0801199017697394,-0.000605749646602795
"dim_111",-0.0124885924504041,0.081215209857373,0.00792836137531201,-0.000859315413799228,-0.0143620775584262,0.0184548110110673,0.00864938464251029,0.00586163659039971,-0.000306886298831396,-0.00937134001381394,-0.00956171628545802,-0.0343156676540913,-0.0426111041725083,0.0192422701171615,-0.0155751337248802,0.0299536057384005,0.00612330682975777,-0.0106966811284246,-0.0455962154611371,-0.0354096425760694,0.0199866639167501,-0.0966910614270245,-0.0121553175319228,-0.0218124551268042,0.0285011821661612,0.0659398098102085,-0.024902367830805,-0.00551049912855083,0.0398578971361303,0.0652491090511957,0.0120702840928284,-0.0196717923019496,0.0334310209171383,-0.0773960043953672,0.0214311669313659,-0.054193947940098,-0.084018218950676,0.0576611271355347,-0.0158259482728505,0.0185874047334047,-0.00343227744837409,-0.0136304509709072,0.0376966578697178,0.018354875858438,-0.0281592950019025,-0.0409352357584262,0.0190309038065537,0.068691267801818,-0.0274801135516573,0.067206934366257,-0.0892578820309665,-0.0429280042317701,0.00529629691384806,-0.0404059236665596,-0.0264202122911955,-0.00324644294199753,0.0454783685413282,-0.0322109935246034,-0.0265611156657056,-0.0741083187443278,0.0575487521901865,-0.000981664300655426,0.0167356191393467,-0.0041103498550095,0.0249858445588578,-0.00649277463954868,-0.0350619228188164,-0.0068972831814041,-0.0151979097681561,-0.0459292878616816,0.0686067934075386,0.0251695164797063,-0.0214343424167566,-0.0134923225625111,0.0558489470332976,0.00210451660584167,-0.0203273742769298,-0.00821810140869857,0.0116605481104692,0.00320589454432585,0.0133949509543224,-0.0110162766577313,-0.0286816340482898,-0.0142263835293606,0.0406409941366605,-0.0698140800414091,-0.0469369116439702,0.0703522468673403,-0.0294862870999099,-0.0327381112240321,0.0413655018696312,0.0664132191838775,0.0428479562412286,-0.078783743437343,0.05097141569683,0.019642411467147,0.0208091469055711,0.0231490697690495,-0.0326984984430261
"dim_112",-0.00198232128740959,0.0154596955111248,-0.0252750836756072,-0.0344659084364039,-0.0082477603199247,0.089710557772201,-0.0435757519394791,-0.0531985553233839,-0.0302596975945335,0.0408715486531602,-0.0188943930267823,-0.000408501326210602,-0.0142940886789855,0.0188413408866656,0.0682803980043538,-0.0207305970213531,0.00311247154396657,-0.0153748318401848,0.00431414565233236,-0.00231616048453196,0.0509929889943167,0.0616131341634921,0.0319120311083184,-0.0574076137339628,-0.0679807807641958,-0.0331830015893103,-0.00242234712673872,0.0269776517745129,0.0374410072242644,0.0192564560658649,0.0214280751036572,-0.0270633957344606,0.0437284077562816,0.0188872955456409,0.0289258833439154,0.0440542883508605,0.0511845704854353,-0.0202488442583752,-0.0257282137327144,0.0422753144124046,-0.0207131690771122,-0.0300798521121921,0.00427872577910109,-0.0869853034781516,0.037611850579287,-0.00868729938520891,-0.00211225538081666,0.0387290401540065,-0.00259157549736983,0.0407163456803105,-0.0445055353132654,0.00746854784956743,0.0358553146011453,-0.0683067595594505,4.4545414615437e-05,-0.0649595939035257,-0.0444525039483273,-0.0424599883147396,0.0266788180049414,-0.00339201060144895,0.00903789728138698,0.0457242495711338,-0.0227995360389104,-0.0486619427690779,-0.00925733463842751,-0.0745525986103429,-0.0271390425602834,-0.00161068834056291,-0.0594936171276704,0.0551994594903136,0.0173099745117999,-0.0183634786003369,-0.0212236251419931,-0.00177067370459172,-0.0121590045617203,-0.010963225055261,-0.0500290654810459,0.0462644832848499,-0.0130232817379865,0.0508326925165257,-0.0119982970693385,-0.0147657237082626,0.0166802644415872,0.00214793380709055,-0.0139351380438376,0.0272922751033254,0.0836029441648,-0.0206982131643871,-0.0182117905901674,-0.0470116773782443,-0.0873220685757483,0.03020062472771,-0.0104372717103987,0.0197682472030467,0.0163947528873901,-0.0343110120779045,0.00891583801965532,0.00689027229789005,0.0239055660688293
"dim_113",-0.016082141607356,-0.0205042215172348,0.0133046896484205,-0.0707969846865873,0.0128875932018569,-0.0429678071665775,-0.0186791652152286,-0.016515016950869,0.0150788887351887,-0.00984284934664396,0.038930434684797,-0.0355013456839266,-0.00186075422346101,-0.0152170825317343,-0.00163404463355975,0.0403718374610954,-0.0422550204341691,-0.0301709718980531,0.028808542122658,0.0150268225238973,-0.00536048836886659,0.0916305734680679,0.000275463340218585,-0.0292414440448599,0.0606396686678244,-0.0357177125682059,0.0651954228699198,-0.0766437239924721,0.0441387555195331,0.0785921932994236,0.016279434926921,0.0245426135923838,-0.0176557813679162,0.0278308964355263,0.0284671222241553,-0.0575535977922236,0.00659379296989198,0.0118660401131405,0.0263598644051597,-0.0119758674951534,0.0475770144822767,0.0228191951479596,-0.0718455963033653,0.0165635508080862,-0.0739339902296292,-0.0526898965143836,-0.112527018029792,0.0199398501573943,0.0114172823577362,0.0539013021332557,-0.0503152526061347,-0.0272287017783056,0.0265025869757356,0.0422915716094251,0.0322501292299355,0.0455788906495114,0.0166529577703861,-0.0184916295515326,-0.0639403456724687,-0.0141380305532739,-0.0627654988544425,-0.0559859486613529,-0.0460642035554155,-0.0785297082024692,-0.0202232870192134,0.0358273043600734,0.0416146001562289,-0.0855786654938582,0.0372921105878375,0.0468908987641453,0.0109297016375864,0.0110827043431472,0.00314983011745092,-0.0770211151389756,-0.0335102295543328,0.0483042040154501,-0.0388457028989274,-0.0351487708122326,0.0178097153858259,-0.00748052252651678,-0.0223214139759657,0.046734833851174,0.041604005823565,-0.00182088075237499,-0.031619074704708,-0.0927871890878049,0.0832943587969448,-0.069663398241646,-0.0444306628493556,-0.0171858852490904,-0.0306519537907242,-0.0254614690722049,-0.0160880110754194,0.0118595844941384,0.0279891728850872,0.0232795527799271,0.0315806685430262,-0.0412292202407229,0.0504655216627623
"dim_114",-0.0337320989082802,0.0116979474024704,0.00951298802484978,0.0548299534503185,0.0292043175676429,0.00103136030075379,0.0389251379795418,0.00957543840353735,-0.015139456527109,-0.0632042922464533,-0.0294460199214986,-0.0548885269956405,0.0225541506288275,-0.0342845130480823,0.0245267086490934,0.0424418214022582,-0.0136007148614424,0.0307945796596576,0.0284105499707786,-0.0128767910486725,0.0219940287337612,-0.0140332682104177,0.109075417174572,-0.0530034551685887,-0.0195789341593653,0.0168973937729776,-0.0668952028387848,-0.00848123642331428,-0.033746803529234,0.0101284630786355,0.0490591454731828,0.020804189583809,-0.0158199043955611,-0.0631378500178404,-0.0585899600152367,0.0150889662427754,0.0301851746521288,-0.0618308071831744,-0.0365378647511786,-0.0543887968689834,0.0371962647484263,-0.0147714044968344,0.0124135871163555,0.0580407961858753,-0.0299941236152112,0.0415392422321355,-0.00327029562331751,-0.0112019405972768,-0.0588426673253312,-0.00554137190909323,0.0702704802950673,-0.038362329845385,0.0207979609293654,0.0557583019986065,-0.0448030044633428,0.0656917396443646,0.0297601299911973,-0.0347618278717238,-0.0438110179068002,0.051829915992278,-0.0255214740019806,0.0420301347548395,-0.00870766893967769,0.0156812133185552,-0.0209321176852939,0.0167276533542712,-0.00359031757399524,-0.00246160874665666,0.0198145434566169,-0.0433484291062428,-0.0124149866507687,0.0537443541337978,-0.0412240171848025,0.0193360857879711,0.0238832560185896,-0.0306338397882027,-0.0607013493624293,0.0216579348237299,0.00388715983707391,0.0160092456147813,0.0544283419433229,0.0408804243357176,-0.0669040281866749,-0.00264912441870261,-0.105469447527395,-0.044761444902145,0.0155134134467712,-0.0110060954587757,-0.0540673778576473,-0.0616615523022017,-0.0804736255961261,0.0693657230371069,-0.0123474592820658,0.018152271138133,-0.0106773940437389,0.00650415917211457,-0.00605468152238532,0.000605953446988109,0.0182538194701175
"dim_115",0.013346166919629,-0.0112984888806398,0.0571778125069109,-0.0297163848272287,-0.0318083145945884,-0.0316971053397741,0.0416426166205655,0.0316562848088265,-0.00302887388906916,-0.0271539358037488,0.019491422938442,-0.0752140802654033,-0.0155262997418333,-0.0422850584917919,0.033628701951285,-0.0134544724935327,0.00403246092873366,-0.0228934524676945,-0.0642573916767827,0.00512658085400328,0.034227951763592,0.0325442671008572,-0.0540720573245063,0.0393652663027188,-0.0770394049315629,0.00672151793097044,-0.00828710160033306,0.0228731945937516,-0.0372160216467555,-0.0537376999401348,0.0138653895479741,0.0260343750500247,-0.127729177676554,0.0391063339973981,0.0142374889850906,-0.00124133648874613,0.00477334531532985,-0.034888718360357,0.000535136224750914,0.00678894264395668,-0.0404288455985556,-0.0189294803878179,-0.0531823094950936,-0.0489319461770286,0.00172090364280911,0.023981106917725,0.0190584862902665,-0.00474328154657133,-0.0193152640765784,0.0118982116413916,-0.006312289123152,-0.0881757871219924,0.0311816500472442,0.017570480019046,0.000248165800868794,0.0407740572648529,-0.0346629756813657,0.0115060681487256,-0.0445958223288658,0.0250112938097499,-0.00473430976459575,-0.0418472883065567,0.0191853590342661,0.0553947620904193,-0.028888885327097,-0.00629931138551703,-0.0508967324168617,0.0192587794689424,-0.113814817427792,-0.0288990294560583,0.0101005692997884,0.0810273425500755,0.0534815651441087,-0.00836541958537908,-0.00452044580810794,-0.0366227729804001,0.0281463467950858,-0.0366311553341075,0.00342746386158294,-0.0295343546540884,0.0328815555873001,-0.0137237326481159,-0.0740184302778666,-0.029472664934654,-0.0524590715149161,-0.0635226809999234,-0.0470248516236058,0.0448398059133119,-0.0135128614921523,0.0865792436725838,-0.00825484694337936,0.00922552364569497,0.00591325662579539,0.0407411802630868,-0.0467568232113259,-0.0259861332900499,-0.0783059751335347,-0.0188782823005347,-0.00300238199193865
"dim_116",0.0749728172922359,0.0242117463429252,0.00128610528536634,-0.030757076991518,-0.00813760922641101,0.022967950170742,-0.0524955789744978,0.0586881084915714,-0.016498652553498,0.0221731758730438,-0.00383178053461211,0.00217773376444704,-0.020594200950673,-0.0115513770562499,0.0187320808286582,-0.0529413792404117,-0.0648015418900488,-0.0330144063857294,0.0398796011228041,0.00361548056822175,0.0064839723348542,-0.015781424263884,-0.00337984949391093,0.0210629388190852,-0.00520752313004415,0.07079446190247,-0.0374307201843554,-0.0482964972583033,0.0149142963145185,-0.0325997985655581,0.00506790899587517,0.0118607552241349,-0.0124872513628955,-0.0122694341685906,-0.00611307933129269,0.0173321698607326,-0.0416469943522471,0.0119518982555965,-0.00760452305931721,0.0347236852262535,-0.0404765814066896,0.050694023161524,0.0467012795512408,0.00579298391468742,0.00930604159799334,-0.0303923108525259,-0.0301236797967984,-0.0227542073661015,0.00973082591762416,-0.0182391434320263,-0.0148979983006646,0.0250313708405732,-0.024414329307024,-0.0299787228631123,0.00389989601798435,0.028625695362072,0.0307997548639939,0.0407030373158008,-0.025939459349368,0.00429580337934334,-0.0170772588273525,-0.012939813322267,-0.0322334328844944,0.0216321985425893,0.00294925400144626,0.0341631638350214,-0.0267238917403602,-0.0633371599937477,-0.00172952338875471,-0.0243871760546142,0.0188654828416502,-0.0286589658215812,0.025797362837853,-0.0195524918544377,-0.0247912321066071,0.0289635633371233,-0.0203786337213796,-0.0205501973920202,0.0119621396318622,0.0775609599942784,0.0029531973635963,-0.0274198779962665,0.00889923162310875,0.0116062491004558,-0.0260368451570536,0.0310281852238743,0.00967995822125023,0.0652661525684225,0.0299352186528828,-0.00145339331674867,0.0302247263367015,-0.00617594752221287,-0.0190734741061609,-0.0321350948349818,0.064704009774182,-0.0310426023194574,0.0521213726404396,-0.0121364574146054,-0.00231208402846132
